id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
429,Organic Cotton Lunch Bag,269,1,"This cool lunch bag is effortless, durable, easy to keep clean and made with 100% organic cotton","Fluff's Organic Cotton ""Zip Lunch"" is made with 100% certified organic cotton and a tested food-safe lining (free of BPA, phthalates and lead). It's effortless, durable and easy to keep clean.",https://www.amazon.com/dp/B01CCTJB5G/?tag=outgift00-20,https://www.amazon.com/dp/B01CCTJB5G/?tag=outgift00-20,2017-04-04 15:59:07 -0400,2018-04-20 10:45:20 -0400,2,10,true,true,ad1a8d34-0f10-499f-9f61-fd1b7ea55602.png,image/png,285046,741,740,Lunch_Bag_Feature.png,03b93e52-f222-4eee-b086-04f8c4a622d8.jpg,image/jpeg,12714,355,355,Lunch_Bag_Detail.jpg,20,30,years,years,true,24,120
431,Mini UFO Quadcopter Drone,270,1,This mini user-friendly and durable drone will keep them busy for hours,This mini user-friendly and durable drone will keep them busy for hours. Multiple colors available.,https://www.amazon.com/dp/B01K9T54PC/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B01K9T54PC/?tag=outgift00-20&th=1,2017-04-04 16:17:30 -0400,2018-01-17 17:24:43 -0500,10,30,true,true,4d30802c-0865-4231-a511-53ea39fcf5db.png,image/png,399702,740,740,Quadcopter_Drone_Feature.png,0fb13683-9a8d-40a5-846f-a33ac7d31fa7.jpg,image/jpeg,30050,450,450,Mini_UFO_Quadcopter_detail.jpg,20,25,years,years,true,120,360
432,Rock 'n Play,192,1,"At nighttime and naptime, the inclined sleeper lulls baby to sleep with relaxing music and sounds","At nighttime and naptime, the inclined sleeper lulls baby to sleep with relaxing music and sounds – plus hands-free rocking all night long!",https://www.amazon.com/dp/B00NEO5UTU/?tag=outgift00-20,https://www.amazon.com/dp/B00NEO5UTU/?tag=outgift00-20,2017-04-04 16:25:09 -0400,2018-04-20 10:50:00 -0400,0,11,true,true,b4be26c7-d2bc-4cf7-99fd-c3dc6bc73125.png,image/png,443758,649,779,Fisher-Price_Rock_n__Play_Feature.png,3e1e61e4-b6ef-4068-8859-10a69a7d2ff9.jpg,image/jpeg,16180,355,352,Fisher-Price_Rock_n__Play_Detail.jpg,60,70,months,months,true,0,11
433,Dream Blanket,271,1,"This snuggly blanket ensures playtime, cuddle time and bedtime are nothing less than dreamy","Made with four layers of 100% cotton muslin, this snuggly blanket ensures playtime, cuddle time and bedtime are nothing less than dreamy.",https://www.amazon.com/dp/B01M07J196/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B01M07J196/?tag=outgift00-20&th=1,2017-04-04 16:30:39 -0400,2017-11-03 08:23:26 -0400,0,11,true,true,5add7354-4808-43e6-ac7b-ee7ef8f88567.png,image/png,537784,740,740,Dreamy_Blanket_Feature.png,4b7f9bb2-0d79-4049-aecf-7aef417e09de.jpg,image/jpeg,30527,355,355,Dreamy_Blanket_Detail.jpg,40,50,months,months,true,0,11
434,Muslin Swaddle Set,271,1,"These cute natural cotton muslin swaddles can also work as blankets, burp cloths or nursing covers","These cute natural cotton muslin swaddles can also work as blankets, burp cloths or nursing covers.  The breathable fabric helps reduce the risk of overheating, while the signature prints complement your baby's unique style.",https://www.amazon.com/dp/B002SW3B0O/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B002SW3B0O/?tag=outgift00-20&th=1,2017-04-04 16:37:47 -0400,2017-11-03 08:23:34 -0400,0,11,true,true,33e32080-3f5d-4743-99f6-9c588fe28063.png,image/png,440916,740,740,Swaddles_Feature.png,b9f72507-626c-454f-ab37-ad15feada256.jpg,image/jpeg,14560,355,237,Swaddles_Detail.jpg,40,50,months,months,true,0,11
435,Take Along Tunes Toy,272,1,Promote music appreciation and auditory development by introducing the little one to baby-friendly classical music,"Promote music appreciation and auditory development by introducing the little one to baby-friendly versions of classical masterpieces by Mozart, Vivaldi, Chopin and Rossini.",https://www.amazon.com/dp/B000YDDF6O/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B000YDDF6O/?tag=outgift00-20&th=1,2017-04-04 18:07:50 -0400,2017-11-03 08:21:08 -0400,0,11,true,true,4cefafb0-f77b-4419-b36f-3d2592aced8b.jpg,image/jpeg,31236,500,500,Baby_Einstein_Take_Along_Tunes_Toy_feature.jpg,3a1f5c6f-4375-48f5-9319-e0501c9e8bd1.jpg,image/jpeg,217381,1500,1500,Baby_Einstein_Musical_Toy_detail.jpg,8,8,months,months,true,0,11
436,Rainforest Jumperoo,192,1,The Rainforest Jumperoo is a safe and comfortable place for baby to sit and play,The Rainforest Jumperoo is a safe and comfortable place for baby to sit and play. Two soft leaves extend from the frame to create an overhead canopy with soft toys that dangle down for fun bat-at play.,https://www.amazon.com/dp/B000LXQVA4/?tag=outgift00-20,https://www.amazon.com/dp/B000LXQVA4/?tag=outgift00-20,2017-04-04 18:13:22 -0400,2018-04-20 10:48:17 -0400,18,50,true,true,085512ef-cdb3-4ded-b815-103b589ba5e6.png,image/png,294634,522,661,Fisher-Price_Rainforest_Jumperoo_feature.png,390a6a68-9c40-42ee-bd25-dd58e3997324.jpg,image/jpeg,59872,509,679,Fisher-Price_Rainforest_Jumperoo_detail.jpg,90,105,years,years,true,216,600
438,Roald Dahl Box Set,90,1,The perfect set of 15 Roald Dahl classics for the little bookworm in your life,The perfect set of 15 Roald Dahl classics for the little bookworm in your life.  Includes classics like Charlie and the Chocolate Factory and Matilda.,https://www.amazon.com/dp/0141349980/?tag=outgift00-20,https://www.amazon.com/dp/0141349980/?tag=outgift00-20,2017-04-04 18:40:12 -0400,2018-04-20 10:49:18 -0400,5,10,true,true,a92d9b20-bf81-4e15-b352-cb67d5193659.png,image/png,1310746,1043,1042,Roald_Dahl_Box_Set.png,5fdc1a20-42c1-4e03-ae4f-93493e44c48b.jpg,image/jpeg,58195,500,500,Roald_Dahl_Box_Set_Detail.jpg,30,50,years,years,true,60,120
437,Rattle and Teether,273,1,"The Winkel rattle and teether, by Manhattan Toy, is an award winning classic teething toy","The Winkel rattle and teether, by Manhattan Toy, is an award winning classic teething toy that's a true “must have” for parents and infants.",https://www.amazon.com/dp/B000BNCA4K/?tag=outgift00-20,https://www.amazon.com/dp/B000BNCA4K/?tag=outgift00-20,2017-04-04 18:20:44 -0400,2018-01-17 17:33:11 -0500,0,11,true,true,c95f6547-92b5-4462-8be4-25b9868cbba4.jpg,image/jpeg,197549,1480,1312,Winkel_Rattle_and_Teether_feature.jpg,62c8d8a5-eea7-4405-b538-7ddbbd544a3b.jpg,image/jpeg,198889,1000,1500,Winkel_Rattle_and_Teether_detail_copy.jpg,10,15,months,months,true,0,11
441,Retro Rayon Romper,274,103,"This sweet romper is funky, fun and made in the USA.  (15% off with code ""OUTGIFT15"")","This sweet romper is funky, fun and made in the USA.  A portion of the proceeds also goes to help charity. (15% off with code ""OUTGIFT15"")",https://districtmotkids.com/collections/all/products/rayon-romper-in-retro,https://districtmotkids.com/collections/all/products/rayon-romper-in-retro,2017-04-19 14:26:59 -0400,2018-01-18 15:50:49 -0500,1,3,false,true,3d3c02f1-1a9c-48cb-ba13-3462167fd501.png,image/png,831297,1500,1001,Romper.png,3525f77c-7195-42f2-8839-ce86841c9215.jpg,image/jpeg,171828,1000,1500,MPP-3393_web.jpg,59,59,months,months,false,1,3
440,Fleece Onesie,274,103,"These super soft onsies are perfect for snuggling. (15% off with code ""OUTGIFT15"")","These super soft onesies are made of fleece featuring two button snaps at the top and snaps at the base and front pocket detail and chambray trim. These are a perfect option for snuggling.  (15% off with code ""OUTGIFT15"")",https://districtmotkids.com/collections/all/products/onesie-in-gray-fleece,http://bit.ly/2DyiVi0,2017-04-19 14:11:07 -0400,2018-03-18 19:44:57 -0400,0,11,true,true,1c16d675-fb33-48d7-a498-d718359acd5c.png,image/png,742617,1500,1001,Onsie_in_grey_fleece.png,ff8e4640-4176-4f2d-9046-60896039e219.jpg,image/jpeg,379477,1000,1500,onsie_in_grey_fleece.jpg,25,25,months,months,false,0,11
442,Fleece Sleep Sack,274,103,"These super soft sleep sacks are the perfect newborn companion (15% off with code ""OUTGIFT15"")","Made of a Gray fleece fabric these super soft sleep sacks have plenty of stretch for flexibility and comfort for newborns. (15% off with code ""OUTGIFT15"")",https://districtmotkids.com/collections/all/products/sleep-sack-in-gray-fleece,http://bit.ly/2DqyEMa,2017-04-19 14:37:30 -0400,2018-01-22 16:16:56 -0500,0,11,true,true,010c70a4-232a-4624-9854-f6f4429ad497.png,image/png,561044,1500,1001,Fleece_Sleep_Sack.png,e55946f3-2b7d-4d15-8e44-596843b083d7.jpg,image/jpeg,382385,1500,1000,MPP-2479_web.jpg,35,35,months,months,true,0,11
443,Leaf Urban Health Tracker,275,104,"The Leaf is a sleep, activity and reproductive health monitor that helps with stress through built-in breathing exercises","The Leaf is a sleep, activity and reproductive health monitor that helps with stress through built-in breathing exercises. They can wear it as a bracelet, necklace or clip.",http://www.amazon.com/dp/B01LB4EUGS/?tag=outgift00-20,http://www.amazon.com/dp/B01LB4EUGS/?tag=outgift00-20,2017-05-16 15:46:56 -0400,2017-10-29 20:28:35 -0400,21,100,false,true,f55b06fd-5dd7-4ffb-af04-a850dd51b68b.png,image/png,622717,1043,1042,Bellabeat_Leaf_Feature.png,5f5d26ca-961f-4ce1-8b0e-3f09ecfbd13d.jpg,image/jpeg,23641,355,284,Bellabeat_Leaf_Detail.jpg,139,139,years,years,true,252,1200
439,Hello Baby Bundle,274,103,"The perfect welcome home gift for any new bundle of joy. (15% off with code ""OUTGIFT15"")","The perfect baby gift to welcome their little one home. Comes with a sleepsack, beanie, and a knit blanket. (15% off with code ""OUTGIFT15"")",https://districtmotkids.com/collections/gift-sets/products/hello-baby-bundle,http://bit.ly/2n10uHH,2017-04-19 13:57:24 -0400,2018-01-22 16:19:02 -0500,0,11,true,true,2e03688a-1d91-4a48-b4da-37d938b1e62d.png,image/png,1004933,1500,1001,Hello_Baby_Bundle.png,af5ad818-3033-4379-a883-76a78be26fe4.jpg,image/jpeg,483744,1500,1000,Hello_Baby_Bundle.jpg,55,55,months,months,true,0,11
444,Into the Water,356,1,The author of the #1 New York Times bestseller and global phenomenon The Girl on the Train returns with Into the Water,"The author of the #1 New York Times bestseller and global phenomenon The Girl on the Train returns with Into the Water, her addictive new novel of psychological suspense.",https://www.amazon.com/dp/0735211205/?tag=outgift00-20,https://www.amazon.com/dp/0735211205/?tag=outgift00-20,2017-05-16 15:55:20 -0400,2017-10-29 20:26:16 -0400,16,100,true,true,bf5a110c-6ae1-4b43-8fe4-2c2d6738c67a.jpg,image/jpeg,71534,331,499,Into_The_Water_Feature.jpg,855351e5-85ab-4376-9dd0-f8585c8e76fc.jpg,image/jpeg,71534,331,499,Into_The_Water_Feature.jpg,15,20,years,years,true,192,1200
445,The Pop Pacifier,276,1,"Every time this pacifier falls, the nipple pops back into its built-in protective silicone bubble with no need for a case","Every time this pacifier falls, the nipple pops back into its built-in protective silicone bubble with no need for a case. Safe and intuitive with a gentle pop back that mimics the natural teat, it won’t pop out of babe’s mouth.",https://www.amazon.com/dp/B073VZ1YRS/?tag=outgift00-20,https://www.amazon.com/dp/B073VZ1YRS/?tag=outgift00-20,2017-05-16 16:59:44 -0400,2018-03-14 22:41:36 -0400,0,11,true,true,c4f5b5a1-da32-480e-9410-32855e3b5080.png,image/png,516200,1028,1027,Doddle_Pacifier_Feature.png,96735432-5d98-4c61-832a-ba25d52fb354.jpg,image/jpeg,27170,1024,1024,Doddle_detail.jpg,15,20,months,months,true,0,11
447,The Ultimate Man's Candle,278,106,"The Ultimate Man's Candle (15% off with code ""OUTGIFT"")","This is the ultimate man's candle with rugged scents reminiscent of hidden New York City neighborhoods (15% off with code ""OUTGIFT"")",https://unproper.com/,http://bit.ly/2DYSRcJ,2017-05-17 12:58:26 -0400,2018-03-14 22:41:46 -0400,18,100,true,false,e4f34521-6292-4710-bf73-4b874e59d87e.png,image/png,899472,1177,1125,Unproper_Candle_Feature.png,6a528698-6499-41b2-9ac9-246cc177ca3e.jpeg,image/jpeg,437048,1500,1000,UnProper.jpeg,28,36,years,years,false,216,1200
446,Pet HD Live Camera,277,1,"This HD camera lets them keep tabs on their furry friends with live video, audio and a built-in laser toy","This HD camera lets them keep tabs on their furry friends with live video, 2-way audio and a built-in laser toy controlled from their phone or set to autoplay mode to regularly play and exercise their pet.",https://www.amazon.com/dp/B01H1G1IY2/?tag=outgift00-20,https://www.amazon.com/dp/B01H1G1IY2/?tag=outgift00-20,2017-05-17 12:49:07 -0400,2018-01-17 17:29:40 -0500,22,100,true,true,889252a1-89f0-40ad-ac2c-4fe62adec80d.png,image/png,597783,1043,1042,PetCube_Feature.png,c5a8a588-af6c-407c-95c4-3de546360e27.jpg,image/jpeg,90595,1910,1000,Petcube_detail.jpg,179,200,years,years,true,264,1200
451,Pizza Oven Box,282,1,This compact pizza oven bakes pizza in as little as two minutes,This pizza oven raises the temperature of outdoor grills to that of a real wood burning pizza oven and bakes pizza in as little as two minutes.,https://www.amazon.com/dp/B00GJIEBDO/?tag=outgift00-20,https://www.amazon.com/dp/B00GJIEBDO/?tag=outgift00-20,2017-05-17 14:11:44 -0400,2018-04-20 10:46:44 -0400,25,70,true,true,8ad35c4e-892a-4df7-bf75-d8fa972f13cb.png,image/png,306273,1043,1042,BakerStone_Feature.png,3eb1f2ac-dcfc-439a-b8b8-4c3018f3bf2a.jpg,image/jpeg,155590,1199,1199,BakerStone_Detail.jpg,115,120,years,years,true,300,840
449,Model Eight Wine System,280,1,This new wine access technology let's them enjoy a glass of wine without pulling the cork and committing to the entire bottle,"This new wine access technology let's them enjoy a glass of wine without pulling the cork and committing to the entire bottle. It comes elegantly packaged in a gift box that can be used for storing or transporting and includes the Coravin 1000 System, two pressurized capsules, wine bottle sleeve, and storage base.",http://www.amazon.com/dp/B00GOH28S0/?tag=outgift00-20,http://www.amazon.com/dp/B00GOH28S0/?tag=outgift00-20,2017-05-17 13:22:06 -0400,2018-03-14 20:55:21 -0400,25,100,true,true,81720fa1-ded4-4464-aca6-2615074a1229.png,image/png,358655,566,1042,Coravin_Wine_System_Feature.png,3cc27f6a-d20d-494f-aae6-23e6028f9ef1.jpg,image/jpeg,19933,300,300,Coravin_Wine_Detail.jpg,300,300,years,years,true,300,1200
450,Smart Fresh Herb Garden,281,1,"This smart, self-watering garden is ideal for year-round indoor use and takes minimal effort","This smart, self-watering garden is ideal for year-round indoor use and takes minimal effort.  They can grow different herbs, vegetables and even strawberries.",https://www.amazon.com/dp/B00ZFXFXZ4/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B00ZFXFXZ4/?tag=outgift00-20&th=1,2017-05-17 13:31:07 -0400,2018-03-14 22:10:49 -0400,21,100,true,true,e4921ebc-5bf7-46a1-bb62-5e2cc31ab4e6.png,image/png,679542,1043,1042,Click___Grow_Feature.png,8a3c9ea1-f885-48a9-8b84-2fbc2f81c729.jpg,image/jpeg,18871,300,300,Click___Grow_Detail.jpg,157,160,years,years,true,252,1200
456,Sous Vide Precision Cooker,214,1,This sleek sous vide tool makes cooking a breeze with Bluetooth connectivity that enables you to cook from your phone,This sleek sous vide tool makes cooking a breeze with Bluetooth connectivity that enables you to cook from your phone.  It produces restaurant quality results that are impossible to achieve through any other cooking method. ,https://www.amazon.com/dp/B00UKPBXM4/?tag=outgift00-20,https://www.amazon.com/dp/B00UKPBXM4/?tag=outgift00-20,2017-05-18 18:35:11 -0400,2018-03-14 22:12:21 -0400,25,85,true,true,f20beaf1-c9f7-4e2c-a1a6-3d0306208687.png,image/png,253196,710,1125,Anova_Sous_Vide_Precision_Cooker_Feature.png,09490984-8486-4338-a1c7-380b1d41fcbe.jpg,image/jpeg,40824,378,500,Sous_Vide_Precision_Cooker_detail.jpg,121,150,years,years,true,300,1020
455,Stan Smith Sneakers,255,1,"Named for one of the all-time greats of tennis, the crisp court style of the Stan Smith never goes out of style.","Named for one of the all-time greats of tennis, the crisp court style of the Stan Smith never goes out of style. ",http://amzn.to/2E0wO5x,http://amzn.to/2E0wO5x,2017-05-18 14:30:55 -0400,2018-01-22 16:34:11 -0500,12,45,false,true,87250e43-c2aa-4d60-886c-371fe732c346.png,image/png,343942,1043,1042,Women_s_Adidas_Stan_Smith_Sneakers_Feature.png,fefbf2a1-926a-40e7-bcd6-12f8b94aeceb.jpg,image/jpeg,172657,2000,2000,Adidas_Stan_Smith_Detail.jpg,80,100,years,years,true,144,540
460,Letters to My Baby,90,1,This book of 12 fold-and-mail letters invites mothers to capture the fleeting memories of their babies' first years,"This book of 12 fold-and-mail letters invites mothers to capture the fleeting memories of their babies' first years. Each letter bears a prompt for moms to reflect on their hopes and dreams for their little ones. The letters can be postdated, sealed up, and gifted for the years to come.",https://www.amazon.com/dp/145213295X/?tag=outgift00-20,https://www.amazon.com/dp/145213295X/?tag=outgift00-20,2017-05-18 22:02:36 -0400,2018-04-20 10:40:28 -0400,18,50,false,true,be44c5e1-883c-41da-9c4f-517730f755ed.png,image/png,227451,500,340,Letters_to_My_Baby_Feature.png,a656769e-cf3d-4891-a8e5-d0257828a86a.jpg,image/jpeg,359866,2560,1069,Letters_to_My_Baby_detail.jpg,10,15,years,years,true,216,600
457,Joule Sous Vide,287,1,This sleek sous vide tool cook food perfectly and is Bluetooth and WiFi compatible so you can cook from anywhere.,"This small, sleek sous vide tool makes cooking a breeze. It cooks food perfectly in precisely controlled, low-temperature water and is Bluetooth and WiFi compatible so you can cook from anywhere.",https://www.amazon.com/dp/B01M8MMLBI/?tag=outgift00-20,https://www.amazon.com/dp/B01M8MMLBI/?tag=outgift00-20,2017-05-18 18:50:05 -0400,2018-03-14 18:58:19 -0400,25,70,true,true,de1dae6e-e9bc-40ca-aeb5-7a72aa7e24c4.png,image/png,103027,1125,1125,ChefSteps_Sous_Vide_Feature.png,f0c1f3a7-d568-4716-9974-4ea26f2ccf40.jpg,image/jpeg,118086,1500,1000,ChefSteps_Detail.jpg,192,200,years,years,true,300,840
462,Universal Apple TV Remote,291,1,Sideclick is a slim universal remote attachment for Apple TV,"Sideclick adds eight programmable buttons to any Apple TV remote and controls the basic functions of their TV, receiver, sound bar, blu ray and Apple TV all-in-one.
",https://www.amazon.com/dp/B01DMN5QPK/?tag=outgift00-20,https://www.amazon.com/dp/B01DMN5QPK/?tag=outgift00-20,2017-05-19 17:56:56 -0400,2017-10-29 18:20:02 -0400,21,100,true,false,d74da557-6043-4500-ab35-b3293f56f673.png,image/png,605906,619,1125,Universal_Apple_TV_Remove.png,60c77600-00be-4ef6-bf79-34dd4fa1be4b.jpg,image/jpeg,19210,287,500,Universal_Apple_TV_Remove_deetail.jpg,30,30,years,years,true,252,1200
